task start end duration memory size
11.8603 1507464490603 1507464520385 29782 512 800
4.2526 1507464526640 1507464613642 87002 512 800
11.9878 1507464490343 1507464522051 31708 512 800
15.763 1507464489429 1507464513800 24371 512 800
14.2532 1507464502045 1507464529592 27547 512 800
7.5037 1507464512290 1507464561089 48799 512 800
4.1936 1507464517160 1507464606469 89309 512 800
7.231 1507464539575 1507464594084 54509 512 800
4.0635 1507464485581 1507464576186 90605 512 800
3.8275 1507464596570 1507464694965 98395 512 800
12.3444 1507464568322 1507464597902 29580 512 800
3.7183 1507464520481 1507464619487 99006 512 800
3.8267 1507464517258 1507464613563 96305 512 800
3.3502 1507464567166 1507464665693 98527 512 800
3.7068 1507464522150 1507464623156 101006 512 800
6.7748 1507464520323 1507464580589 60266 512 800
3.8597 1507464588195 1507464685697 97502 512 800
3.9334 1507464526536 1507464622308 95772 512 800
4.7931 1507464516486 1507464597193 80707 512 800
13.2169 1507464488640 1507464516648 28008 512 800
3.591 1507464485571 1507464591774 106203 512 800
7.0203 1507464518149 1507464572112 53963 512 800
3.8966 1507464521262 1507464617940 96678 512 800
7.1705 1507464515043 1507464568006 52963 512 800
14.3493 1507464490675 1507464518310 27635 512 800
7.8675 1507464561651 1507464608354 46703 512 800
4.2288 1507464583276 1507464670780 87504 512 800
3.861 1507464521002 1507464616304 95302 512 800
4.0276 1507464556681 1507464653987 97306 512 800
3.1566 1507464511537 1507464609943 98406 512 800
4.009 1507464525492 1507464619399 93907 512 800
3.7229 1507464485502 1507464585508 100006 512 800
12.4146 1507464572541 1507464603779 31238 512 800
3.9851 1507464517664 1507464619637 101973 512 800
3.5487 1507464520056 1507464632069 112013 512 800
3.898 1507464521045 1507464615749 94704 512 800
4.3404 1507464567206 1507464652607 85401 512 800
4.2097 1507464513111 1507464600314 87203 512 800
12.9765 1507464490034 1507464519522 29488 512 800
4.1092 1507464514833 1507464606400 91567 512 800
13.5819 1507464490519 1507464518740 28221 512 800
15.6355 1507464490339 1507464514186 23847 512 800
4.0277 1507464485626 1507464578230 92604 512 800
12.7893 1507464491270 1507464521627 30357 512 800
15.3399 1507464491516 1507464515900 24384 512 800
13.9108 1507464511791 1507464538872 27081 512 800
14.7721 1507464565670 1507464590929 25259 512 800
13.8939 1507464489962 1507464517508 27546 512 800
12.7867 1507464490877 1507464520876 29999 512 800
4.1924 1507464576196 1507464664298 88102 512 800
13.3857 1507464489839 1507464518578 28739 512 800
14.2785 1507464489966 1507464517152 27186 512 800
11.866 1507464489724 1507464521357 31633 512 800
6.9973 1507464520681 1507464574127 53446 512 800
15.5439 1507464489896 1507464515968 26072 512 800
3.8567 1507464521511 1507464620314 98803 512 800
7.1202 1507464541100 1507464594184 53084 512 800
3.4158 1507464520835 1507464632263 111428 512 800
12.207 1507464510932 1507464542922 31990 512 800
3.4751 1507464519889 1507464631490 111601 512 800
14.3003 1507464491219 1507464518099 26880 512 800
14.6965 1507464581900 1507464608026 26126 512 800
3.6575 1507464486170 1507464589077 102907 512 800
11.3261 1507464489945 1507464523523 33578 512 800
11.3458 1507464490047 1507464523400 33353 512 800
3.9325 1507464578267 1507464678570 100303 512 800
13.2612 1507464491319 1507464520217 28898 512 800
12.7274 1507464490326 1507464519961 29635 512 800
3.7522 1507464534620 1507464637026 102406 512 800
11.7407 1507464490726 1507464522478 31752 512 800
15.3969 1507464500255 1507464526342 26087 512 800
15.3822 1507464511005 1507464535819 24814 512 800
11.8907 1507464490402 1507464522245 31843 512 800
12.3369 1507464509819 1507464539970 30151 512 800
11.9861 1507464490468 1507464520318 29850 512 800
7.4435 1507464517286 1507464567374 50088 512 800
17.774 1507464489130 1507464510430 21300 512 800
3.5057 1507464510505 1507464613701 103196 512 800
13.5707 1507464491172 1507464519166 27994 512 800
3.7904 1507464519550 1507464618983 99433 512 800
17.7671 1507464489098 1507464510444 21346 512 800
14.9723 1507464490888 1507464516306 25418 512 800
3.8785 1507464518488 1507464615589 97101 512 800
3.1699 1507464521564 1507464625940 104376 512 800
3.447 1507464541177 1507464650778 109601 512 800
13.3948 1507464490804 1507464519064 28260 512 800
13.7276 1507464492097 1507464520671 28574 512 800
3.5942 1507464581785 1507464690787 109002 512 800
13.729 1507464491481 1507464520207 28726 512 800
14.5979 1507464489864 1507464516270 26406 512 800
13.7423 1507464501397 1507464529781 28384 512 800
7.1628 1507464571764 1507464627029 55265 512 800
14.8628 1507464499757 1507464524289 24532 512 800
14.3222 1507464490063 1507464516767 26704 512 800
17.1469 1507464495564 1507464521275 25711 512 800
15.3735 1507464500122 1507464524688 24566 512 800
3.7749 1507464528916 1507464629223 100307 512 800
6.6805 1507464519535 1507464575308 55773 512 800
13.4161 1507464491108 1507464520152 29044 512 800
3.3902 1507464486189 1507464597384 111195 512 800
14.165 1507464490545 1507464516896 26351 512 800
14.7028 1507464489706 1507464514562 24856 512 800
17.8877 1507464499365 1507464520293 20928 512 800
4.2061 1507464517161 1507464606368 89207 512 800
3.2225 1507464578397 1507464680099 101702 512 800
12.9363 1507464490024 1507464519626 29602 512 800
3.786 1507464520033 1507464624044 104011 512 800
15.4476 1507464489994 1507464514855 24861 512 800
3.4026 1507464523855 1507464635864 112009 512 800
3.1933 1507464538531 1507464654229 115698 512 800
4.1117 1507464517842 1507464606449 88607 512 800
3.8967 1507464485167 1507464579972 94805 512 800
3.6087 1507464484557 1507464585668 101111 512 800
15.2249 1507464486994 1507464511907 24913 512 800
3.8294 1507464484519 1507464585325 100806 512 800
3.971 1507464484573 1507464577475 92902 512 800
14.3676 1507464489955 1507464516657 26702 512 800
14.0212 1507464491936 1507464519955 28019 512 800
13.5717 1507464487742 1507464515273 27531 512 800
3.7361 1507464518163 1507464619362 101199 512 800
12.2731 1507464491170 1507464523758 32588 512 800
12.7651 1507464488080 1507464519038 30958 512 800
3.774 1507464484606 1507464588105 103499 512 800
3.8074 1507464484598 1507464589195 104597 512 800
4.1441 1507464484560 1507464573662 89102 512 800
3.7886 1507464484542 1507464585048 100506 512 800
3.9719 1507464484577 1507464579082 94505 512 800
4.1242 1507464484505 1507464574902 90397 512 800
3.755 1507464484462 1507464586866 102404 512 800
12.9763 1507464487400 1507464516643 29243 512 800
14.1662 1507464487821 1507464514973 27152 512 800
14.0806 1507464490530 1507464516747 26217 512 800
3.4477 1507464484627 1507464594031 109404 512 800
15.5628 1507464502351 1507464526334 23983 512 800
14.0939 1507464488738 1507464516594 27856 512 800
3.827 1507464485548 1507464581153 95605 512 800
4.1287 1507464574894 1507464666489 91595 512 800
12.8523 1507464590929 1507464619803 28874 512 800
3.9166 1507464591247 1507464687152 95905 512 800
3.9147 1507464582054 1507464679095 97041 512 800
3.5764 1507464520789 1507464625490 104701 512 800
4.2519 1507464516389 1507464602254 85865 512 800
14.0451 1507464486743 1507464512766 26023 512 800
6.825 1507464543430 1507464602889 59459 512 800
3.6759 1507464519645 1507464622551 102906 512 800
4.1868 1507464577480 1507464665785 88305 512 800
4.2959 1507464485439 1507464574848 89409 512 800
4.2724 1507464485537 1507464575238 89701 512 800
15.7591 1507464581053 1507464606824 25771 512 800
7.3821 1507464516609 1507464566831 50222 512 800
3.8468 1507464516998 1507464614299 97301 512 800
13.5919 1507464491059 1507464519478 28419 512 800
3.846 1507464485538 1507464585144 99606 512 800
6.9562 1507461653607 1507461708401 54794 1024 200
6.6817 1507461653893 1507461711996 58103 1024 200
8.6859 1507461687189 1507461732439 45250 1024 200
6.2829 1507461705508 1507461764614 59106 1024 200
13.3576 1507461701616 1507461731301 29685 1024 200
6.4488 1507461701706 1507461760920 59214 1024 200
15.259 1507461658361 1507461683129 24768 1024 200
7.5282 1507461684468 1507461733371 48903 1024 200
12.5709 1507461711934 1507461741959 30025 1024 200
7.0054 1507461695071 1507461747975 52904 1024 200
13.9834 1507461658258 1507461686078 27820 1024 200
7.0106 1507461694895 1507461749064 54169 1024 200
6.1156 1507461653775 1507461715920 62145 1024 200
7.7611 1507461704556 1507461751858 47302 1024 200
8.3814 1507461685112 1507461731034 45922 1024 200
6.0788 1507461716302 1507461777206 60904 1024 200
7.2893 1507461684909 1507461737914 53005 1024 200
6.7397 1507461685452 1507461741361 55909 1024 200
6.7962 1507461687341 1507461743457 56116 1024 200
12.6561 1507461658757 1507461688225 29468 1024 200
14.8875 1507461677451 1507461705548 28097 1024 200
12.9765 1507461657789 1507461689116 31327 1024 200
14.509 1507461718717 1507461744296 25579 1024 200
6.6126 1507461653951 1507461711743 57792 1024 200
14.486 1507461657644 1507461683638 25994 1024 200
7.0209 1507461710008 1507461763109 53101 1024 200
13.2184 1507461669528 1507461698883 29355 1024 200
13.042 1507461658105 1507461689362 31257 1024 200
12.6414 1507461667758 1507461697463 29705 1024 200
7.7067 1507461689412 1507461742471 53059 1024 200
7.4441 1507461705606 1507461757108 51502 1024 200
6.2296 1507461689426 1507461749121 59695 1024 200
6.1813 1507461735830 1507461797405 61575 1024 200
15.1133 1507461657831 1507461683930 26099 1024 200
6.7848 1507461653924 1507461709625 55701 1024 200
6.8839 1507461712341 1507461768360 56019 1024 200
14.0778 1507461678713 1507461707330 28617 1024 200
6.5574 1507461743679 1507461800987 57308 1024 200
13.7718 1507461713486 1507461742387 28901 1024 200
6.9521 1507461686046 1507461741633 55587 1024 200
8.8177 1507461691348 1507461733371 42023 1024 200
11.5815 1507461679432 1507461712196 32764 1024 200
12.8711 1507461657362 1507461687798 30436 1024 200
14.2427 1507461667844 1507461694602 26758 1024 200
6.8457 1507461714044 1507461770647 56603 1024 200
6.6089 1507461653877 1507461711441 57564 1024 200
12.8728 1507461657477 1507461687867 30390 1024 200
8.7069 1507461683736 1507461726381 42645 1024 200
7.4584 1507461697998 1507461748821 50823 1024 200
14.2269 1507461657899 1507461684645 26746 1024 200
7.7236 1507461689411 1507461742469 53058 1024 200
7.1697 1507461709735 1507461763036 53301 1024 200
7.5043 1507461683468 1507461732372 48904 1024 200
6.6379 1507461694928 1507461754810 59882 1024 200
8.4907 1507461688258 1507461733734 45476 1024 200
12.4127 1507461714840 1507461744015 29175 1024 200
6.7188 1507461653958 1507461710549 56591 1024 200
6.5795 1507461711030 1507461768532 57502 1024 200
6.6685 1507461728847 1507461789523 60676 1024 200
12.3743 1507461710691 1507461742304 31613 1024 200
6.5694 1507461743585 1507461800985 57400 1024 200
6.507 1507461698668 1507461759868 61200 1024 200
12.4135 1507461667902 1507461698874 30972 1024 200
14.4076 1507461723203 1507461749665 26462 1024 200
13.733 1507461744784 1507461771813 27029 1024 200
8.3131 1507461682677 1507461728014 45337 1024 200
6.1706 1507461736905 1507461798504 61599 1024 200
6.9665 1507461653913 1507461709534 55621 1024 200
8.3368 1507461684405 1507461730038 45633 1024 200
15.0369 1507461658219 1507461683276 25057 1024 200
18.0546 1507461709170 1507461730174 21004 1024 200
6.8967 1507461714929 1507461768436 53507 1024 200
6.137 1507461688788 1507461751494 62706 1024 200
7.3069 1507461707105 1507461758508 51403 1024 200
14.9902 1507461658958 1507461684435 25477 1024 200
7.2412 1507461684907 1507461737914 53007 1024 200
7.5252 1507461684467 1507461733672 49205 1024 200
14.0829 1507461678852 1507461706608 27756 1024 200
7.3161 1507461653913 1507461704703 50790 1024 200
11.5943 1507461677640 1507461710115 32475 1024 200
7.2961 1507461695926 1507461748209 52283 1024 200
14.9873 1507461658075 1507461683336 25261 1024 200
7.0437 1507461708806 1507461762201 53395 1024 200
6.171 1507461689414 1507461751268 61854 1024 200
12.4943 1507461726249 1507461756320 30071 1024 200
7.1758 1507461710280 1507461762898 52618 1024 200
5.7048 1507461715779 1507461781881 66102 1024 200
14.7064 1507461710090 1507461735785 25695 1024 200
13.7147 1507461713538 1507461742480 28942 1024 200
6.2349 1507461653834 1507461714641 60807 1024 200
13.7007 1507461722622 1507461751530 28908 1024 200
8.8449 1507461708735 1507461751072 42337 1024 200
6.1686 1507461705376 1507461765577 60201 1024 200
6.1791 1507461688787 1507461751494 62707 1024 200
11.7154 1507461708301 1507461740366 32065 1024 200
15.0634 1507461683809 1507461708237 24428 1024 200
6.3091 1507461688421 1507461748120 59699 1024 200
15.0056 1507461714509 1507461738970 24461 1024 200
6.1438 1507461700825 1507461763594 62769 1024 200
14.6719 1507461708166 1507461735864 27698 1024 200
6.7681 1507461653797 1507461709991 56194 1024 200
7.7696 1507461706006 1507461756184 50178 1024 200
12.1709 1507461745145 1507461776215 31070 1024 200
14.743 1507461678537 1507461703629 25092 1024 200
7.4575 1507461705558 1507461756209 50651 1024 200
13.5211 1507461701594 1507461728992 27398 1024 200
13.2908 1507461709964 1507461738323 28359 1024 200
14.6512 1507461711916 1507461738184 26268 1024 200
14.364 1507461705295 1507461731253 25958 1024 200
7.4407 1507461684973 1507461735976 51003 1024 200
8.5101 1507461683376 1507461728034 44658 1024 200
6.7216 1507461653925 1507461710509 56584 1024 200
7.1357 1507461653965 1507461707281 53316 1024 200
13.2904 1507461684485 1507461714921 30436 1024 200
6.424 1507461653834 1507461712414 58580 1024 200
7.4293 1507461653948 1507461709030 55082 1024 200
7.5656 1507461653799 1507461704973 51174 1024 200
6.1202 1507461653811 1507461715723 61912 1024 200
5.7448 1507461653950 1507461719438 65488 1024 200
6.8181 1507461653815 1507461710292 56477 1024 200
7.0219 1507461653917 1507461709333 55416 1024 200
7.0225 1507461653852 1507461708339 54487 1024 200
7.3249 1507461653832 1507461705003 51171 1024 200
12.8986 1507461656399 1507461686684 30285 1024 200
6.5009 1507461653802 1507461711405 57603 1024 200
6.2031 1507461653848 1507461714637 60789 1024 200
6.4162 1507461653919 1507461712601 58682 1024 200
7.0298 1507461653934 1507461708238 54304 1024 200
6.8374 1507461653939 1507461709324 55385 1024 200
7.5972 1507461653879 1507461704874 50995 1024 200
6.7382 1507461653857 1507461710010 56153 1024 200
6.0857 1507461653801 1507461715821 62020 1024 200
6.7114 1507461653896 1507461711784 57888 1024 200
7.3534 1507461653921 1507461705003 51082 1024 200
6.7682 1507461653624 1507461708909 55285 1024 200
5.7066 1507461653949 1507461719740 65791 1024 200
14.6042 1507461656713 1507461682187 25474 1024 200
6.7735 1507461653936 1507461709821 55885 1024 200
6.2293 1507461653842 1507461714732 60890 1024 200
12.7286 1507461658706 1507461688124 29418 1024 200
6.6852 1507461653886 1507461711985 58099 1024 200
7.7756 1507461653955 1507461702259 48304 1024 200
7.1437 1507461653871 1507461707285 53414 1024 200
6.7209 1507461653885 1507461711687 57802 1024 200
7.0285 1507461653951 1507461707751 53800 1024 200
6.6113 1507461653537 1507461711244 57707 1024 200
6.8362 1507461653908 1507461709791 55883 1024 200
7.7345 1507461653957 1507461702057 48100 1024 200
6.7301 1507461653902 1507461710091 56189 1024 200
5.7208 1507461653950 1507461719740 65790 1024 200
7.7764 1507461653857 1507461702758 48901 1024 200
7.0694 1507461653958 1507461707357 53399 1024 200
6.1766 1507461674716 1507461735304 60588 1024 200
13.2178 1507461658433 1507461688007 29574 1024 200
15.3405 1507461657102 1507461682107 25005 1024 200
8.7731 1507461682785 1507461725577 42792 1024 200
12.6638 1507461657548 1507461687042 29494 1024 200
12.9816 1507461657320 1507461688163 30843 1024 200
7.1357 1507461709172 1507461763038 53866 1024 200
6.6303 1507461653872 1507461711942 58070 1024 200
13.5485 1507461657403 1507461686760 29357 1024 200
7.0071 1507461711058 1507461765754 54696 1024 200
6.2575 1507461689425 1507461749523 60098 1024 200
13.6877 1507461657280 1507461686735 29455 1024 200
7.6317 1507461653979 1507461704773 50794 1024 200
15.2854 1507461658442 1507461683047 24605 1024 200
13.9422 1507461657261 1507461684742 27481 1024 200
14.4107 1507461656713 1507461682914 26201 1024 200
6.3809 1507461654005 1507461711406 57401 1024 200
7.3348 1507461707758 1507461758658 50900 1024 200
15.3265 1507461666654 1507461690881 24227 1024 200
12.9278 1507461689261 1507461717960 28699 1024 200
6.8747 1507461674320 1507461729739 55419 1024 200
14.4295 1507461657033 1507461684058 27025 1024 200
6.2206 1507461674621 1507461734598 59977 1024 200
12.2221 1507461657729 1507461688908 31179 1024 200
5.3202 1507461720836 1507461789040 68204 1024 200
6.0975 1507461653913 1507461715720 61807 1024 200
12.2374 1507461657384 1507461688779 31395 1024 200
7.06 1507461654008 1507461709040 55032 1024 200
6.7977 1507461653930 1507461709911 55981 1024 200
13.9032 1507461657337 1507461684964 27627 1024 200
8.5071 1507461684903 1507461729117 44214 1024 200
7.7777 1507461653858 1507461703160 49302 1024 200
6.7814 1507461688332 1507461742032 53700 1024 200
14.7752 1507461657788 1507461683542 25754 1024 200
14.1929 1507461658228 1507461687817 29589 1024 200
6.1348 1507461732803 1507461794609 61806 1024 200
7.1367 1507461684756 1507461738328 53572 1024 200
7.6384 1507461653779 1507461704077 50298 1024 200
11.6123 1507461666840 1507461697809 30969 1024 200
6.2189 1507461687699 1507461749894 62195 1024 200
8.0872 1507461685451 1507461732759 47308 1024 200
11.4161 1507461678303 1507461711112 32809 1024 200
7.7889 1507461705053 1507461752659 47606 1024 200
6.2045 1507461704677 1507461764580 59903 1024 200
15.1122 1507461657262 1507461682323 25061 1024 200
7.7966 1507461688662 1507461738811 50149 1024 200
12.2546 1507461657221 1507461688838 31617 1024 200
7.27 1507461688479 1507461739641 51162 1024 200
7.1248 1507461952740 1507462004638 51898 1024 400
14.7279 1507461892070 1507461918509 26439 1024 400
13.8579 1507461892927 1507461920326 27399 1024 400
7.1988 1507461918344 1507461968651 50307 1024 400
7.3082 1507461919425 1507461970171 50746 1024 400
6.528 1507461924355 1507461982556 58201 1024 400
14.6408 1507461948607 1507461975723 27116 1024 400
14.6844 1507461893353 1507461918963 25610 1024 400
15.3659 1507461892923 1507461917400 24477 1024 400
14.7716 1507461895551 1507461922083 26532 1024 400
13.7595 1507461893280 1507461922346 29066 1024 400
15.7509 1507461943862 1507461968723 24861 1024 400
16.8347 1507461892038 1507461914537 22499 1024 400
15.6444 1507461902018 1507461926148 24130 1024 400
6.6289 1507461921997 1507461978906 56909 1024 400
11.8052 1507461947642 1507461978847 31205 1024 400
12.4478 1507461895333 1507461926211 30878 1024 400
8.9765 1507461956605 1507461999126 42521 1024 400
6.3302 1507461972627 1507462032440 59813 1024 400
13.7806 1507461893197 1507461920558 27361 1024 400
7.3182 1507461984731 1507462038136 53405 1024 400
8.4103 1507461917852 1507461963433 45581 1024 400
14.0718 1507461902552 1507461929748 27196 1024 400
14.5943 1507461891525 1507461917665 26140 1024 400
9.1017 1507461957712 1507461997919 40207 1024 400
14.0019 1507461956366 1507461984222 27856 1024 400
7.4698 1507461889401 1507461939383 49982 1024 400
7.0162 1507461923330 1507461980936 57606 1024 400
11.9971 1507461892408 1507461924684 32276 1024 400
15.6424 1507461892319 1507461916123 23804 1024 400
14.8037 1507461895048 1507461921433 26385 1024 400
15.5148 1507461902366 1507461926477 24111 1024 400
13.5667 1507461892808 1507461921820 29012 1024 400
8.451 1507461918853 1507461965031 46178 1024 400
15.5203 1507461892640 1507461917022 24382 1024 400
13.5128 1507461893265 1507461922722 29457 1024 400
12.5926 1507461892818 1507461923334 30516 1024 400
8.6081 1507461918081 1507461960989 42908 1024 400
15.564 1507461941561 1507461965755 24194 1024 400
7.7432 1507461917610 1507461965317 47707 1024 400
6.0907 1507461889333 1507461951437 62104 1024 400
10.5189 1507461953167 1507461988991 35824 1024 400
15.151 1507461894799 1507461920314 25515 1024 400
14.3606 1507461892759 1507461919450 26691 1024 400
8.4373 1507461922345 1507461968939 46594 1024 400
15.4073 1507461892696 1507461916555 23859 1024 400
14.3037 1507461960377 1507461987263 26886 1024 400
11.8545 1507461903960 1507461936206 32246 1024 400
14.9218 1507461892323 1507461918702 26379 1024 400
14.6319 1507461892418 1507461918217 25799 1024 400
15.6295 1507461892301 1507461916151 23850 1024 400
11.6488 1507461894006 1507461926615 32609 1024 400
15.4825 1507461892640 1507461916489 23849 1024 400
11.6801 1507461892779 1507461924387 31608 1024 400
8.5216 1507461918080 1507461961492 43412 1024 400
7.2987 1507461919853 1507461971094 51241 1024 400
7.7822 1507461917802 1507461965906 48104 1024 400
14.9077 1507461892269 1507461917754 25485 1024 400
12.3584 1507461902587 1507461934113 31526 1024 400
12.012 1507461892688 1507461924325 31637 1024 400
11.2011 1507461892291 1507461923997 31706 1024 400
7.1166 1507461920506 1507461973511 53005 1024 400
14.7811 1507461954098 1507461981604 27506 1024 400
14.5242 1507461892744 1507461918400 25656 1024 400
15.0337 1507461893302 1507461918156 24854 1024 400
13.5422 1507461892212 1507461921849 29637 1024 400
11.7206 1507461893764 1507461926530 32766 1024 400
6.7675 1507461889378 1507461947476 58098 1024 400
13.7427 1507461893359 1507461921659 28300 1024 400
6.8835 1507461933813 1507461989018 55205 1024 400
8.5167 1507461918417 1507461963072 44655 1024 400
15.7752 1507461902146 1507461925947 23801 1024 400
15.1131 1507461894021 1507461919066 25045 1024 400
15.5001 1507461893424 1507461917323 23899 1024 400
13.8026 1507461892480 1507461919339 26859 1024 400
6.7331 1507461927972 1507461988990 61018 1024 400
9.0341 1507461925827 1507461971042 45215 1024 400
14.0684 1507461950288 1507461977429 27141 1024 400
14.7648 1507461891876 1507461917919 26043 1024 400
14.7177 1507461902016 1507461927871 25855 1024 400
7.7893 1507461917761 1507461965006 47245 1024 400
14.1928 1507461942314 1507461968675 26361 1024 400
6.7282 1507461916577 1507461970748 54171 1024 400
6.5805 1507461925913 1507461987275 61362 1024 400
12.5645 1507461953289 1507461983283 29994 1024 400
11.6269 1507461964429 1507461994222 29793 1024 400
6.8885 1507461948979 1507462007083 58104 1024 400
7.1879 1507461930126 1507461983030 52904 1024 400
13.2918 1507461951763 1507461982454 30691 1024 400
7.7108 1507461889249 1507461937244 47995 1024 400
7.2971 1507461922362 1507461973464 51102 1024 400
7.2497 1507461918329 1507461968451 50122 1024 400
7.3701 1507461930565 1507461980867 50302 1024 400
15.6973 1507461892259 1507461916318 24059 1024 400
15.7162 1507461892282 1507461916318 24036 1024 400
15.4529 1507461893456 1507461917570 24114 1024 400
9.0022 1507461926145 1507461970406 44261 1024 400
12.3447 1507461902891 1507461934813 31922 1024 400
14.489 1507461892884 1507461919297 26413 1024 400
11.8024 1507461892781 1507461924445 31664 1024 400
13.3125 1507461892351 1507461921059 28708 1024 400
14.7098 1507461892785 1507461918443 25658 1024 400
7.1639 1507461934603 1507461986952 52349 1024 400
6.9575 1507461922001 1507461977106 55105 1024 400
14.1918 1507461895331 1507461922290 26959 1024 400
7.8556 1507461922868 1507461972457 49589 1024 400
7.9748 1507461921102 1507461969286 48184 1024 400
9.063 1507461917565 1507461958218 40653 1024 400
12.9812 1507461955626 1507461986170 30544 1024 400
6.764 1507461920984 1507461977902 56918 1024 400
7.1296 1507461976895 1507462030063 53168 1024 400
13.9237 1507461892701 1507461919308 26607 1024 400
13.8095 1507461945392 1507461972993 27601 1024 400
13.0054 1507461945154 1507461976555 31401 1024 400
15.6411 1507461892981 1507461917119 24138 1024 400
8.2497 1507461967253 1507462012537 45284 1024 400
14.6462 1507461893816 1507461919617 25801 1024 400
12.2353 1507461953859 1507461984826 30967 1024 400
8.4868 1507461983404 1507462029835 46431 1024 400
6.8271 1507461932431 1507461989636 57205 1024 400
15.379 1507461944035 1507461968955 24920 1024 400
12.9829 1507461954500 1507461983122 28622 1024 400
15.2054 1507461943262 1507461968013 24751 1024 400
11.8226 1507461893208 1507461925614 32406 1024 400
6.1632 1507461983868 1507462044475 60607 1024 400
7.2557 1507461970434 1507462022640 52206 1024 400
11.6334 1507461903017 1507461935614 32597 1024 400
8.3652 1507461921525 1507461970439 48914 1024 400
12.1532 1507461903079 1507461935580 32501 1024 400
15.7059 1507461950642 1507461973998 23356 1024 400
6.5758 1507461931451 1507461989153 57702 1024 400
16.9576 1507461901697 1507461923444 21747 1024 400
6.9491 1507461941022 1507461994316 53294 1024 400
7.6755 1507461966309 1507462014337 48028 1024 400
14.9097 1507461892942 1507461919180 26238 1024 400
11.2029 1507461950734 1507461983196 32462 1024 400
12.3502 1507461950720 1507461981510 30790 1024 400
6.616 1507461922765 1507461978868 56103 1024 400
7.1488 1507461921778 1507461979040 57262 1024 400
7.4389 1507461919932 1507461972633 52701 1024 400
12.5498 1507461893207 1507461924350 31143 1024 400
14.5929 1507461957940 1507461984659 26719 1024 400
7.1738 1507461992921 1507462044433 51512 1024 400
13.6647 1507461902356 1507461933919 31563 1024 400
6.6073 1507461925548 1507461981404 55856 1024 400
6.4997 1507461889250 1507461945130 55880 1024 400
15.5733 1507461945022 1507461969164 24142 1024 400
7.5123 1507461923712 1507461972986 49274 1024 400
15.4963 1507461894644 1507461918349 23705 1024 400
15.1721 1507461893491 1507461918257 24766 1024 400
13.8687 1507461953578 1507461982279 28701 1024 400
13.5679 1507461903039 1507461931121 28082 1024 400
15.6899 1507461950273 1507461974065 23792 1024 400
16.8898 1507461893027 1507461915516 22489 1024 400
6.2652 1507461924654 1507461987567 62913 1024 400
12.8968 1507461901877 1507461931303 29426 1024 400
11.8742 1507461892108 1507461924044 31936 1024 400
5.9029 1507461935540 1507461998134 62594 1024 400
12.4673 1507461893694 1507461923242 29548 1024 400
14.4976 1507461895259 1507461921838 26579 1024 400
7.7171 1507461917838 1507461966222 48384 1024 400
9.0361 1507461916932 1507461958325 41393 1024 400
7.8254 1507461921131 1507461970559 49428 1024 400
14.0823 1507461893325 1507461920228 26903 1024 400
14.6562 1507461962278 1507461988897 26619 1024 400
8.9922 1507461926390 1507461967304 40914 1024 400
6.9371 1507461930009 1507461984303 54294 1024 400
14.3732 1507461891792 1507461917397 25605 1024 400
13.4705 1507461954686 1507461982883 28197 1024 400
6.0793 1507461955531 1507462017735 62204 1024 400
6.3535 1507461918766 1507461976474 57708 1024 400
7.5673 1507461924514 1507461972804 48290 1024 400
14.2889 1507461903119 1507461929970 26851 1024 400
13.7405 1507461946668 1507461973681 27013 1024 400
15.0986 1507461962941 1507461988435 25494 1024 400
15.689 1507461949588 1507461973046 23458 1024 400
15.4902 1507461893453 1507461917334 23881 1024 400
13.8224 1507461892985 1507461921632 28647 1024 400
14.7266 1507461892659 1507461918066 25407 1024 400
15.4516 1507461944065 1507461968521 24456 1024 400
15.0159 1507461955623 1507461981589 25966 1024 400
15.3621 1507461943076 1507461967774 24698 1024 400
8.1568 1507461919917 1507461965133 45216 1024 400
14.6077 1507461948103 1507461974368 26265 1024 400
7.79 1507461922006 1507461971070 49064 1024 400
14.8457 1507461949241 1507461976561 27320 1024 400
7.7968 1507461973644 1507462021145 47501 1024 400
15.0539 1507461947650 1507461972467 24817 1024 400
7.5274 1507461926912 1507461979675 52763 1024 400
13.3947 1507461892410 1507461920654 28244 1024 400
7.1918 1507461927904 1507461979972 52068 1024 400
15.1255 1507461952790 1507461978149 25359 1024 400
9.0574 1507461917837 1507461959324 41487 1024 400
15.0096 1507461952891 1507461978109 25218 1024 400
7.8641 1507461921314 1507461969968 48654 1024 400
7.022 1507461941721 1507461995316 53595 1024 400
9.13 1507461926581 1507461967518 40937 1024 400
15.1178 1507461958385 1507461984071 25686 1024 400
8.5958 1507461919423 1507461963674 44251 1024 400
15.5092 1507461947112 1507461971547 24435 1024 400
11.3075 1507461892949 1507461925025 32076 1024 400
8.352 1507461922767 1507461971339 48572 1024 400
14.0479 1507461950696 1507461977134 26438 1024 400
6.2129 1507461925652 1507461989056 63404 1024 400
7.7104 1507461925839 1507461978042 52203 1024 400
14.0255 1507461892667 1507461919357 26690 1024 400
7.3749 1507461973504 1507462024468 50964 1024 400
12.4296 1507461895344 1507461926375 31031 1024 400
8.3082 1507461969124 1507462014339 45215 1024 400
7.6942 1507461925546 1507461973714 48168 1024 400
14.6404 1507461902329 1507461927750 25421 1024 400
7.3739 1507461918693 1507461969071 50378 1024 400
16.9199 1507461893014 1507461915501 22487 1024 400
8.6284 1507461918968 1507461962866 43898 1024 400
